,0,1
0,37.831764,57.061764
1,-10.693776,-39.08427
2,24.67576,-26.219845
3,33.773632,54.31246
4,-0.9313713,55.196777
5,15.2733555,-29.695631
6,32.863094,51.783222
7,32.137127,50.65283
8,19.08757,-23.92632
9,39.246952,66.793205
10,8.467533,-51.65343
11,7.172997,-47.733852
12,3.5528996,-48.61866
13,36.482773,65.33084
14,55.040287,13.242516
15,54.19191,13.324086
16,13.406228,43.901844
17,-12.812092,-39.28193
18,-9.515505,-43.20822
19,-21.035917,-53.404255
20,61.831036,11.237043
21,51.670177,20.290949
22,-55.27664,11.640573
23,17.681736,-39.544014
24,7.219463,-53.342133
25,38.97606,26.221466
26,-12.0083275,-41.73757
27,-54.369247,11.0926285
28,18.227957,-64.60922
29,-65.60807,9.25447
30,-16.359087,-52.257122
31,-48.50612,-3.2160327
32,-45.395065,0.19414206
33,-16.453222,-50.77254
34,61.932198,12.665586
35,-9.349522,-43.39094
36,2.911966,-34.104473
37,-39.979897,-4.5535564
38,-15.356429,-34.320522
39,-9.604333,-43.158768
40,24.350851,-17.32794
41,21.762867,-19.872185
42,25.326647,-17.119085
43,5.8662586,-40.191536
44,33.322765,-20.442486
45,-12.024252,8.53796
46,-26.031574,-0.11120825
47,7.50055,8.303153
48,34.77509,50.274994
49,45.243046,69.87799
50,-7.6088266,14.831451
51,-22.039974,-50.732815
52,-16.722912,10.750449
53,-11.086507,-43.001884
54,-3.7228541,-30.282713
55,32.108612,-64.913704
56,35.768776,49.108692
57,37.563946,46.014904
58,37.6128,45.970955
59,32.359947,52.380245
60,-23.007122,-51.23755
61,35.11328,18.539047
62,55.27386,15.075755
63,33.834038,46.460186
64,-5.999351,-39.39461
65,-15.746022,-20.82615
66,-23.139336,-23.851711
67,-17.820068,-16.703379
68,18.120739,6.193076
69,-11.895439,-19.748184
70,-2.1965601,-22.353237
71,8.243221,-20.249054
72,3.2788093,-11.591972
73,3.3132503,-11.59869
74,-9.809594,-34.99809
75,18.32093,-28.541952
76,-22.179974,-52.431957
77,17.997375,-26.884184
78,-3.361781,-25.280716
79,7.3715334,-50.856472
80,41.457294,-26.5419
81,52.91691,14.808367
82,41.27081,-25.79012
83,40.906918,-25.322514
84,42.668293,66.44539
85,-14.590835,-21.50439
86,40.09196,64.9009
87,42.91398,67.428635
88,-65.14262,5.3636684
89,33.340115,16.58965
90,73.49248,33.521313
91,33.047825,16.51433
92,26.700352,-16.445711
93,39.687828,37.212666
94,1.975001,46.690876
95,56.474342,8.7443285
96,46.618443,64.26798
97,-19.49268,-6.946143
98,-7.8080955,-35.789272
99,35.166866,19.575132
100,11.321438,-47.87967
101,10.81297,-37.322426
102,11.987486,-37.114304
103,-11.678872,-4.706955
104,12.271345,-36.12191
105,11.525384,-47.09221
106,26.500422,-59.119194
107,-67.04339,4.3763585
108,3.324588,-15.248114
109,63.729385,10.047208
110,-62.355324,13.856179
111,37.641815,24.453566
112,-10.833791,-21.64265
113,23.727613,-56.37222
114,5.794752,-48.61693
115,31.347637,-58.747406
116,25.881088,-59.82109
117,-26.432247,-10.7221
118,-0.7775159,-23.327223
119,-46.250195,-7.220049
120,48.911324,20.364817
121,9.563701,-47.404472
122,35.67422,48.55072
123,9.867604,-48.207897
124,9.794193,-47.848763
125,9.932802,-48.065407
126,9.980059,-48.19403
127,-22.934395,5.288541
128,8.809181,-36.699802
129,-4.2173724,-10.691698
130,1.5457177,-20.231693
131,-4.2030306,-10.786369
132,23.94977,-50.656536
133,-17.128477,-51.07277
134,-19.774216,-47.263668
135,-12.763402,-5.535421
136,-31.106564,-8.945714
137,-31.078426,-8.839438
138,0.48079717,-28.707493
139,-34.978127,-11.044518
140,2.6709518,47.801456
141,-18.128515,-17.677954
142,-18.664677,-19.8443
143,-18.962118,-21.351778
144,-23.30046,-24.212542
145,9.903861,-20.857525
146,-1.1768575,-32.283722
147,-19.61753,-24.498693
148,11.146205,-47.779484
149,-23.140064,-16.856462
150,43.503033,26.35788
151,40.39631,24.37395
152,47.57773,20.73636
153,-4.6257486,2.3041284
154,-9.92366,-5.161166
155,35.059044,17.404772
156,11.168129,54.90147
157,34.678535,-62.569633
158,-48.376877,-30.089207
159,-14.507784,-21.813326
160,-10.477674,-5.4580097
161,-50.47968,-38.144623
162,-32.97229,-33.946022
163,-7.083922,49.964085
164,-3.639096,-50.98503
165,-9.470606,-4.21924
166,-32.99327,-33.89534
167,12.656092,-29.50932
168,2.166006,-33.414062
169,41.64767,50.489002
170,28.866028,-25.546932
171,-4.095025,1.8417
172,-51.3946,-38.90676
173,-51.562275,-38.787235
174,-51.398945,-38.916164
175,29.040192,-19.103487
176,6.624863,-51.107647
177,62.525845,12.403204
178,-0.87587124,-12.965186
179,11.12899,35.481514
180,11.128367,35.481403
181,14.412326,-8.911924
182,13.34642,-7.8023925
183,8.1308,-2.7114923
184,-27.007874,-45.57485
185,-58.297318,-1.9325693
186,-55.845924,-4.3180113
187,49.33919,55.590645
188,61.757416,10.86651
189,-32.097527,-23.553326
190,10.304754,-19.116804
191,-18.990065,-27.783241
192,-58.082355,2.3896275
193,37.63831,53.811695
194,45.946083,65.30962
195,13.065062,2.3678966
196,40.544605,-4.39489
197,4.4779606,-12.592328
198,68.3371,37.942707
199,-2.8707623,13.588713
200,0.90588164,-19.523146
201,-2.752547,8.725653
202,-11.091742,-42.259506
203,36.610695,41.904118
204,25.60911,61.143925
205,-45.297123,-26.527594
206,-45.172535,-26.483711
207,-45.238815,-26.435087
208,2.9426138,-23.618876
209,12.989587,-4.4538655
210,-50.48947,-38.03299
211,38.92885,25.1367
212,39.53107,26.18521
213,33.49696,60.79746
214,29.20302,-36.087242
