,0,1
0,43.099884,-55.00034
1,-20.588766,33.445763
2,18.154043,28.889027
3,44.551853,-50.925327
4,62.159344,-2.9866323
5,8.186954,30.880081
6,47.094734,-48.243824
7,46.36996,-46.66142
8,13.419059,26.031942
9,42.62032,-64.031105
10,-4.7574244,47.96608
11,-4.188758,44.008053
12,-7.8431444,43.410587
13,33.497845,-59.022087
14,15.102192,-39.610165
15,15.16346,-38.912895
16,22.83026,-35.070217
17,-22.983788,32.536087
18,-19.587994,36.643375
19,-35.51072,38.739655
20,12.407648,-46.73588
21,22.801277,-37.62492
22,-51.8543,-16.739408
23,11.555134,40.370975
24,-6.3266597,48.994247
25,32.76871,-30.259872
26,-22.52153,35.830902
27,-51.929966,-17.689302
28,-2.5088284,62.73377
29,-61.38436,-16.766392
30,-31.329292,40.191025
31,-47.537655,-2.3590896
32,-44.21645,-4.1118536
33,-30.80474,39.06272
34,13.981069,-46.32118
35,-19.363829,36.432236
36,-4.596648,31.711733
37,-38.59528,-1.4042449
38,-30.601202,-15.875148
39,-19.693684,36.756798
40,22.51713,21.078405
41,28.997747,-17.964916
42,22.530039,21.058632
43,-3.2132785,36.24442
44,26.388372,24.169378
45,-4.5068016,-7.06345
46,-28.591019,-4.855608
47,-26.329016,-22.349691
48,46.534233,-48.93286
49,37.413147,-68.1733
50,-6.0528507,-15.926871
51,-37.804977,37.365425
52,-9.294358,-8.430331
53,-21.868746,37.102097
54,-11.668307,26.798317
55,9.60055,68.34557
56,43.438103,-48.490356
57,35.470394,-48.12679
58,35.467415,-48.090122
59,47.910576,-48.12128
60,-36.695293,36.9633
61,31.205112,-21.810595
62,17.177116,-40.159916
63,35.70301,-51.312252
64,5.422714,44.639874
65,-17.349037,9.569876
66,-24.534027,12.7635
67,-15.363018,5.873765
68,-16.072369,-29.534245
69,-12.658395,10.2687435
70,-5.8253255,16.995293
71,5.797899,18.86978
72,-14.287979,9.366304
73,-14.313919,9.331974
74,-17.63013,30.358551
75,11.244635,30.072199
76,-35.40063,37.706234
77,11.110188,28.455608
78,-8.617174,25.194172
79,-5.3732305,46.82707
80,34.737976,30.282682
81,16.321545,-38.336376
82,34.56549,29.516989
83,34.260334,29.01614
84,39.160324,-64.671936
85,-16.361723,10.535898
86,39.04973,-62.324604
87,38.424324,-65.46451
88,-60.49954,-13.159182
89,28.646076,-20.288208
90,72.05772,-36.522808
91,28.353622,-20.221722
92,21.41978,20.244457
93,27.930607,-43.964653
94,60.98687,7.2929287
95,8.87414,-41.75846
96,34.73188,-63.88125
97,-18.604942,-6.1211452
98,-16.762337,33.00383
99,30.715664,-23.317148
100,-0.9390579,45.514812
101,2.9618673,37.554672
102,2.2305508,36.075584
103,-7.650506,2.9928966
104,3.847602,35.71287
105,-0.6073969,44.814972
106,6.4534764,61.35874
107,-62.681362,-13.649117
108,2.54166,14.905939
109,10.3890295,-47.66944
110,-58.745724,-16.973574
111,32.046375,-28.48309
112,-13.280923,12.318415
113,4.8066397,57.761036
114,-5.9200764,44.24868
115,10.948563,62.592194
116,5.572475,61.624146
117,-25.343163,3.3691475
118,-6.8985467,18.258017
119,-44.848892,1.3571632
120,25.12207,-35.094124
121,-2.053657,46.48868
122,42.92905,-48.371723
123,-2.28374,45.813362
124,-2.1257946,45.9702
125,-2.1477623,45.766003
126,-2.176451,45.83727
127,-17.89288,-13.56351
128,1.0317181,35.897446
129,-3.7754703,5.583102
130,-5.1535034,19.380047
131,-3.7628725,5.6667204
132,6.146157,53.057842
133,-31.480242,38.758736
134,-32.53147,34.6294
135,-10.094618,3.0633597
136,-29.940628,4.55068
137,-29.859598,4.4661303
138,-5.905774,27.196886
139,-34.410137,4.8135796
140,61.471222,5.5010805
141,-17.987234,7.7768183
142,-19.98587,8.144274
143,-20.096302,9.875512
144,-24.68089,13.1254835
145,4.9185305,21.116323
146,-8.949286,28.75475
147,-21.014938,12.706202
148,-1.0776061,45.4205
149,-16.986744,-1.0956632
150,26.932932,-32.62827
151,30.398842,-30.262764
152,26.518635,-32.933727
153,8.024661,-0.67570513
154,-6.6538167,4.576316
155,29.928703,-21.693237
156,55.812027,-13.944342
157,12.257488,67.06654
158,-42.89911,45.60757
159,-16.314764,10.842484
160,-7.230138,4.6715484
161,-42.77826,53.288204
162,-33.883686,21.939903
163,65.86178,1.4464518
164,-14.470894,42.857136
165,-5.8066225,3.5029304
166,-33.864105,21.894648
167,5.708584,29.992771
168,-5.1425953,30.967825
169,39.17457,-47.623566
170,22.210062,28.20477
171,8.021822,-0.582902
172,-43.50261,54.169624
173,-43.680267,54.08923
174,-43.50432,54.179253
175,23.382137,23.024239
176,-6.101433,46.7054
177,13.598274,-46.618275
178,-7.3069777,6.414517
179,-8.828005,-50.431904
180,-8.827911,-50.4321
181,13.800395,14.990551
182,11.971046,8.185363
183,-1.4675068,-0.9122212
184,-39.925972,31.586119
185,-55.96657,-4.9764757
186,-57.729443,1.6604439
187,51.319447,-58.0898
188,12.062532,-46.667606
189,-32.77414,16.605864
190,3.0138485,21.58976
191,-20.90548,15.888423
192,-56.053783,-8.199142
193,42.602604,-51.463974
194,35.580383,-64.61693
195,-14.715646,-19.976828
196,34.006767,8.581775
197,-16.083784,7.5755773
198,65.97638,-39.826073
199,1.2491729,-13.327194
200,-6.7845354,19.794363
201,4.8964405,-14.704264
202,-22.110369,36.497013
203,31.820509,-47.845047
204,52.790997,-44.668697
205,-38.18454,14.115287
206,-38.186546,14.087735
207,-38.18837,14.103155
208,-3.8974986,22.811226
209,8.477052,12.015875
210,-42.80975,53.180084
211,31.888212,-29.587435
212,32.453197,-30.710733
213,36.397106,-55.98496
214,22.411354,41.26074
215,22.43915,41.28757
216,22.41386,41.26152
217,26.134062,25.110573
218,0.38554505,24.11373
219,6.220185,26.233265
220,8.866851,27.576382
221,5.3322883,21.347498
222,40.92988,-59.824345
223,22.433159,41.295853
224,22.410545,41.279007
225,-9.145161,29.477112
226,-8.982511,29.698694
227,-8.577278,29.74494
228,-9.027469,29.531807
229,-0.5086182,24.43867
230,3.832431,34.09466
231,1.9275864,27.224161
232,6.381754,29.933506
233,28.499636,-16.901325
234,1.9835632,38.539703
235,0.36816007,38.46629
236,1.8359182,37.641304
237,-3.5381534,46.25394
238,-9.118079,29.618114
239,-6.5696616,43.722443
240,-4.880744,45.613594
241,4.5031395,36.07306
242,5.021431,38.56196
243,5.144878,38.711212
244,-3.7622778,36.133858
245,15.727076,-42.62446
246,1.1111143,30.551332
247,-2.7091362,23.286858
248,-4.2758617,37.785324
249,-11.201218,-45.72589
250,-4.380578,-47.639156
251,39.97717,-57.963352
252,10.88564,10.793986
253,23.724827,-16.490294
254,-28.908642,4.2439313
255,38.557735,-64.878456
256,41.260983,-57.00975
257,21.118608,-38.864555
258,3.7792203,17.994032
259,19.263588,-39.140087
260,9.305595,23.710642
261,1.17178,5.0515623
262,-7.858536,3.0010135
263,8.879327,-52.610752
264,17.23202,-8.202955
265,-2.098166,-25.782898
266,-13.094456,-12.99101
267,34.480946,-42.80363
268,-34.342155,34.709305
269,-20.741093,-7.6846333
270,7.4626775,36.57167
271,14.789218,-45.486713
272,15.3678,-46.635788
273,-20.084545,7.438123
274,29.423586,30.549597
275,9.9078,36.24539
276,20.630484,-39.878918
277,29.091467,-46.253864
278,-51.572605,-10.100785
279,28.833017,-46.215164
280,17.504004,-22.092636
281,-36.296947,4.7790875
282,-34.135113,-10.970326
283,9.097018,16.522717
284,-35.65486,4.6202226
285,-68.57946,-10.829158
286,31.128838,-30.391842
287,-61.338066,-3.0386164
288,-2.103675,37.943653
289,14.516592,-44.159996
290,17.331938,-6.923555
291,30.587877,30.479977
292,29.60527,32.537178
293,-19.356333,27.616184
294,14.498793,-6.138747
295,16.812353,-5.5906553
296,16.098436,-5.730842
297,-33.587437,36.113914
298,-15.744801,-26.597832
299,-4.27618,-7.245908
300,-17.707676,-7.642293
301,-24.001928,13.061373
302,-58.71141,-5.1160493
303,16.814367,-41.981052
304,0.9877478,34.58885
305,-5.66292,17.017822
306,3.024377,59.111942
307,-5.3069034,27.68563
308,15.3225155,21.954735
309,-56.00156,-12.176652
310,7.6146393,16.689947
311,-3.5183997,48.515446
312,12.426163,40.98877
313,12.971297,38.83945
314,12.754245,35.066826
315,-18.841219,12.825839
316,10.571763,17.678959
317,9.014561,36.07101
318,27.443205,24.42974
319,13.2252865,17.98379
320,19.033434,22.092398
321,19.917524,21.333065
322,13.70361,39.225082
323,15.615904,18.977606
324,-4.874097,45.815567
325,7.9670606,13.440618
326,1.612487,18.070004
327,20.152206,19.562769
328,20.24759,19.733992
329,21.917456,20.658092
330,19.860628,24.529795
331,-61.685925,-14.463828
332,-62.681362,-13.649117
333,14.281988,18.296133
334,14.012606,19.416943
335,13.903058,20.457397
336,-21.695522,15.10688
337,46.589825,-47.94051
338,-62.619133,-18.027586
339,39.87015,-62.90645
340,3.7898748,18.179325
341,1.121412,10.086193
342,29.824425,-20.885597
343,6.0724673,28.66002
344,31.275787,-45.567253
345,31.185558,-29.70223
346,31.262981,-29.846855
347,-50.580055,1.0209224
348,31.163805,-29.640482
349,-7.3057165,4.6135335
350,-12.803288,3.8629649
351,-2.680182,25.810575
352,44.98916,-49.65473
353,-27.125761,30.865747
354,-6.721927,41.682896
355,-20.27873,8.215651
356,56.8348,-17.272446
357,-37.837975,37.469654
358,-3.0274315,-26.692068
359,-4.6219473,-28.872894
360,-4.4643855,-28.973627
361,-4.8296304,-28.731329
362,-4.542848,-28.867569
363,-4.9612045,-27.96662
364,1.6878146,-27.126509
365,-3.251399,-28.706352
366,-5.4683433,-27.974056
367,-4.9419374,-25.846575
368,-4.814334,-27.341005
369,28.18942,-18.130787
370,-3.8825629,9.407302
371,-46.03003,-13.039028
372,36.87836,5.9855833
373,-31.734367,39.33475
374,1.8663398,25.971523
375,-5.1099343,-27.291475
376,60.048687,-27.474321
377,15.240491,-5.041074
378,-20.932322,-3.7800798
379,-10.142478,23.60462
380,34.813087,30.739155
381,-48.696968,-10.410914
382,-18.849478,28.770765
383,35.782433,29.856241
384,35.897957,29.826231
385,-55.937965,-1.9836837
386,5.3782616,44.579247
387,63.93998,-1.1687891
388,37.4412,-63.075996
389,-38.55521,0.64341587
390,38.730007,-63.542545
391,39.733147,-51.06338
392,4.192719,43.609047
393,3.2025099,33.0427
394,40.051723,-49.964214
395,41.61804,-53.11685
396,27.919806,-21.768436
397,31.380991,-25.079744
398,0.93974495,-9.206395
399,-60.34563,-11.043988
400,33.465717,-28.44386
401,-4.2616816,48.092705
402,-31.410858,36.329926
403,-9.450952,15.906579
404,-2.1491313,33.611286
405,24.667694,58.02036
406,31.465847,-30.829473
407,-5.149356,47.02121
408,30.875923,-21.368084
409,-13.376936,11.840782
410,-1.9557178,-25.506128
411,61.267776,29.499826
412,14.991092,-46.628
413,41.842342,-46.907333
414,33.19593,31.387405
415,35.137268,31.234959
416,31.877947,33.738228
417,-26.998978,26.986965
418,32.50033,-30.859547
419,9.306866,42.36667
420,-4.521095,46.478336
421,-33.964764,17.743235
422,16.963617,-37.60439
423,-55.96657,-4.9764757
424,38.787594,-62.914406
425,28.373974,-46.266903
426,-5.140394,47.394516
427,14.472185,-16.186954
428,34.819775,-52.464676
429,-26.877356,-15.01589
430,-5.6582837,13.045718
431,-18.940248,24.401026
432,10.21175,-45.23226
433,-33.337357,15.302119
434,-59.338673,-9.275602
435,-4.652619,36.817146
436,-12.645127,-5.5066156
437,-13.290657,6.5540633
438,-61.655712,-9.282998
439,41.461082,-56.543564
440,-13.179418,11.040551
441,38.102814,-61.323128
442,39.945164,-62.60001
443,40.138573,-62.222557
444,2.6856117,-3.4652395
445,-27.179655,25.541634
446,28.900194,19.802393
447,59.73674,2.7318575
448,-2.7585735,2.5210598
449,-33.366314,36.320396
450,-48.696968,-10.410914
451,-59.338673,-9.275602
452,-7.6873074,33.7184
453,-10.17543,47.6665
454,-9.925837,47.660927
455,-10.851429,47.099945
456,-33.51752,3.785101
457,68.23927,6.6859264
458,36.233704,-57.599895
459,-50.089687,-14.906097
460,39.83455,-64.08395
461,-59.338673,-9.275602
462,-11.139897,-45.742844
463,62.353004,-11.841565
464,10.329856,2.4733634
465,68.06463,-4.489632
466,65.70351,1.4384549
467,-33.49908,16.301094
468,45.072895,-44.2133
469,4.1678576,42.419106
470,4.1338115,42.328003
471,4.1367745,42.280533
472,4.1336775,42.32775
473,-18.76507,-16.233902
474,-18.46833,-16.452011
475,10.897855,17.864025
476,-1.2391685,15.721538
477,2.9986708,-1.3484911
478,-14.177745,-21.865328
479,40.990395,-58.29664
480,-7.128944,15.9221525
481,-18.882828,0.25054064
482,45.9583,-48.717396
483,-3.0848057,-6.4871874
484,1.2871126,38.01985
485,11.650782,67.3832
486,30.360577,-32.837116
487,38.324856,-53.51793
488,38.45269,-53.509785
489,26.956652,25.058504
490,-9.185281,39.491096
491,25.905495,58.09919
492,26.286161,58.553658
493,-10.791074,4.177824
494,63.267403,34.959293
495,-10.791022,4.177807
496,-10.790994,4.177789
497,-5.462697,46.577095
498,25.506924,58.39037
499,26.121918,58.729317
500,25.538511,58.38924
501,25.538511,58.38924
502,-2.7119148,10.875435
503,62.889957,1.0505317
504,0.55186474,-17.240158
505,-12.771216,-21.866627
506,13.595285,-39.17722
507,-2.4860837,-16.442146
508,23.282639,24.244942
509,25.156637,-9.849513
510,-1.5372028,-17.304192
511,-14.788547,29.33185
512,-56.302505,-7.138523
513,-21.637804,37.480362
514,-21.646557,37.4544
515,-11.114439,13.334641
516,26.498386,58.36585
517,12.0559,19.522552
518,25.57893,58.714294
519,-12.533185,-5.4852953
520,-33.320976,-2.996196
521,-14.788634,29.33195
522,8.546985,19.46929
523,25.89103,58.07852
524,26.091425,58.81254
525,-10.791074,4.177824
526,-9.393379,39.593018
527,8.912156,27.206795
528,7.0901337,26.244762
529,26.292078,58.56789
530,8.003283,28.972727
531,-11.964908,-28.148926
532,7.1270013,22.965101
533,26.159208,58.167713
534,-8.983654,-1.5304985
535,-3.6928532,5.5015264
536,10.925981,-60.47217
537,10.93527,-60.279118
538,9.223868,7.3017735
539,10.5294075,9.204244
540,-53.560555,-5.3287377
541,-11.119329,-5.436534
542,-19.784346,32.081867
543,44.648987,-53.467407
544,56.51154,3.4319696
545,-45.81163,-3.3556216
546,14.545757,-6.2938495
547,-60.49954,-13.159182
548,-30.520418,47.325577
549,2.8002615,-11.895141
550,-8.3151455,-1.2684059
551,-56.36075,-7.851578
552,-13.626001,-25.9126
553,-24.852322,-23.00743
554,15.073247,-17.84649
555,0.05602301,22.79328
556,-3.9431057,18.236963
557,29.1395,-46.187862
558,-15.954169,-11.935362
559,-52.13765,-11.697637
560,31.625793,-45.53013
561,-64.88578,-11.799668
562,-30.308943,-26.62011
563,-12.395299,9.935564
564,14.918054,-41.728043
565,-53.562016,-17.194168
566,-18.947636,11.408274
567,36.177933,-50.05003
568,-12.694567,-12.853268
569,-9.271575,15.699034
570,-15.42465,25.193094
571,3.4218771,3.7526774
572,3.4217465,3.7557096
573,2.8713727,3.3179252
574,2.937186,3.3211994
575,-40.520897,18.394064
576,-45.95117,57.545338
577,-34.763126,35.19435
578,10.211253,26.008207
579,-19.726374,22.206602
580,-10.575639,-23.697357
581,-0.0886782,-16.038103
582,-2.0259085,2.600321
583,-3.5346491,14.569135
584,0.8538366,31.936527
585,-29.290146,38.793514
586,-29.111649,38.81701
587,-29.092484,38.821697
588,32.37877,-44.568207
589,-55.96657,-4.9764757
