,0,1
0,2.8141928,-75.2475
1,-17.052483,32.282177
2,30.343666,30.412266
3,5.4229975,-71.81332
4,43.350857,-30.67646
5,24.245375,37.514805
6,8.259744,-69.75839
7,7.933114,-67.93282
8,28.59793,31.336426
9,-4.5606217,-79.96669
10,7.977528,55.399372
11,8.591598,51.37779
12,5.150122,50.514275
13,-6.632986,-77.28289
14,-19.281057,-42.630924
15,-18.812904,-42.14961
16,-9.859581,-47.523552
17,-19.444204,32.84094
18,-20.88872,34.891834
19,-18.923159,47.683727
20,-25.665432,-44.61492
21,-11.2126465,-44.839985
22,-54.30802,-12.12846
23,32.555317,45.04623
24,6.343956,56.615852
25,-0.2799814,-46.107452
26,-17.129368,35.344788
27,-55.290405,-11.881392
28,9.982779,69.68764
29,-43.23603,-13.492501
30,-20.380083,43.29211
31,-37.953125,-0.4177188
32,-34.970634,-1.2181941
33,-19.706593,42.85107
34,-24.934383,-46.00121
35,-21.147146,34.80528
36,11.844817,39.2668
37,-28.923054,3.8120239
38,-19.439413,27.30826
39,-20.788244,34.93783
40,20.705338,20.351946
41,1.6935217,-32.821785
42,-16.179653,-12.758046
43,9.82911,43.93133
44,-17.921167,-18.0641
45,5.0042405,-4.5308247
46,-14.6170635,1.6541774
47,21.126432,7.990451
48,4.004311,-62.63421
49,-6.4799685,-86.95717
50,19.625,-0.6080191
51,-15.741299,50.04581
52,4.472711,0.73246837
53,-18.296232,36.142345
54,0.81943905,35.706753
55,22.499899,74.68644
56,4.8116755,-69.080505
57,-3.0556846,-66.305626
58,-3.0373218,-66.28025
59,9.183264,-69.7652
60,-16.56482,48.93856
61,1.4813727,-37.859432
62,-18.180403,-44.51862
63,-3.655693,-69.65888
64,-13.82862,32.71799
65,0.08428972,16.813644
66,-5.8509345,21.101482
67,-4.942094,13.86003
68,30.217484,7.466324
69,4.277517,20.687237
70,8.749615,27.02485
71,18.188957,24.956974
72,5.6020045,18.91591
73,5.633328,18.898891
74,-14.28566,29.736326
75,26.35462,35.139996
76,-17.467997,47.721706
77,25.703293,33.620075
78,5.3992596,32.342045
79,7.375217,54.220615
80,-23.953798,-24.42833
81,-17.551556,-41.736538
82,-23.161697,-24.271488
83,-22.613909,-23.989985
84,-3.8142173,-83.76352
85,1.2182077,17.78795
86,-3.9706743,-81.37432
87,-3.6985488,-84.89729
88,-48.332912,-11.996584
89,1.1305609,-35.414524
90,26.58377,-63.571026
91,0.9808589,-35.177696
92,-14.538594,-13.604239
93,-10.947545,-61.276085
94,39.308666,-22.448914
95,-25.283913,-38.910194
96,-0.42533645,-86.55847
97,-5.5819173,9.825249
98,-12.511847,30.076202
99,0.56877285,-38.541172
100,11.96019,52.705982
101,16.951607,44.91206
102,16.649595,43.340405
103,-4.144711,-0.96320635
104,19.203985,43.02452
105,12.242708,51.984097
106,19.158564,67.61343
107,-59.28217,-11.098113
108,15.427941,19.968603
109,-27.825583,-43.97169
110,-48.26351,-15.7032385
111,-0.23766063,-44.483917
112,0.7897631,28.4375
113,17.360826,64.11724
114,5.820484,51.711895
115,23.81137,68.803055
116,18.272945,67.98125
117,-16.381594,12.501041
118,8.096306,28.701494
119,-36.989643,6.006882
120,-8.669001,-44.156746
121,10.906381,54.139404
122,4.348403,-68.85426
123,10.617436,53.353172
124,10.808058,53.58859
125,10.757864,53.323505
126,10.7234535,53.367638
127,3.8897424,12.211273
